T	4.278712e+02	4.117834e+02	4.117834e+02	3.970147e+02	3.981775e+02
T0	4.281500e+02	4.276480e+02	4.276480e+02	3.984074e+02	3.983996e+02
T0rel	4.281500e+02	4.276480e+02	4.124210e+02	4.118026e+02	3.983996e+02
p	3.593736e+03	2.353796e+03	2.353796e+03	1.518118e+03	1.568518e+03
p0	3.618000e+03	3.519722e+03	3.519722e+03	1.579695e+03	1.578469e+03
p0rel	3.618000e+03	3.519722e+03	2.393768e+03	2.284838e+03	1.578469e+03
h	4.592831e+05	4.492909e+05	4.492909e+05	4.393884e+05	4.402298e+05
h0	4.594526e+05	4.594526e+05	4.594526e+05	4.403893e+05	4.403891e+05
h0rel	4.594526e+05	4.594526e+05	4.497159e+05	4.497159e+05	4.403891e+05
d	1.426700e+02	9.327073e+01	9.327073e+01	6.033601e+01	6.228650e+01
s	1.751900e+03	1.753524e+03	1.753524e+03	1.756382e+03	1.756430e+03
Z	8.498149e-01	8.846646e-01	8.846646e-01	9.148425e-01	9.129411e-01
a	1.584688e+02	1.594982e+02	1.594982e+02	1.605890e+02	1.605629e+02
mu	2.031649e-05	1.867143e-05	1.867143e-05	1.756093e-05	1.763483e-05
v	1.841174e+01	1.425603e+02	1.425603e+02	4.474111e+01	1.784743e+01
v_t	0.000000e+00	1.397508e+02	1.397508e+02	1.032215e+01	5.831337e+00
v_m	1.841174e+01	2.816299e+01	2.816299e+01	4.353413e+01	1.686790e+01
w	1.841174e+01	1.425603e+02	2.915432e+01	1.437187e+02	1.784743e+01
w_t	0.000000e+00	1.397508e+02	-7.537922e+00	-1.369665e+02	5.831337e+00
w_m	1.841174e+01	2.816299e+01	2.816299e+01	4.353413e+01	1.686790e+01
u	0.000000e+00	0.000000e+00	1.472887e+02	1.472887e+02	0.000000e+00
alpha	0.000000e+00	1.371937e+00	1.371937e+00	2.328057e-01	3.328444e-01
beta	0.000000e+00	1.371937e+00	-2.615234e-01	-1.263049e+00	3.328444e-01
Ma	1.161853e-01	8.938051e-01	8.938051e-01	2.786064e-01	1.111554e-01
Ma_rel	1.161853e-01	8.938051e-01	1.827878e-01	8.949474e-01	1.111554e-01
A	4.527141e-03	4.527177e-03	4.527177e-03	4.527362e-03	1.306937e-02
H	1.898151e-02	1.898166e-02	1.898166e-02	1.898244e-02	3.164094e-02
r_m	3.795888e-02	3.795888e-02	3.795888e-02	3.795888e-02	6.573935e-02
r_h	2.846812e-02	2.846805e-02	2.846805e-02	2.846766e-02	5.203842e-02
r_t	4.744963e-02	4.744971e-02	4.744971e-02	4.745010e-02	7.944028e-02
