T	8.220546e+02	7.681326e+02	7.681326e+02	7.078847e+02	7.101844e+02
T0	8.231500e+02	8.227987e+02	8.227987e+02	7.109277e+02	7.109236e+02
T0rel	8.231500e+02	8.227987e+02	7.699221e+02	7.695135e+02	7.109236e+02
p	1.967428e+04	1.287784e+04	1.287784e+04	7.758655e+03	7.901159e+03
p0	1.982795e+04	1.921625e+04	1.921625e+04	7.951769e+03	7.948426e+03
p0rel	1.982795e+04	1.921625e+04	1.305266e+04	1.255677e+04	7.948426e+03
h	1.034005e+06	9.737796e+05	9.737796e+05	9.081447e+05	9.106426e+05
h0	1.035254e+06	1.035254e+06	1.035254e+06	9.114450e+05	9.114447e+05
h0rel	1.035254e+06	1.035254e+06	9.757664e+05	9.757664e+05	9.114447e+05
d	1.226325e+02	8.752339e+01	8.752339e+01	5.793467e+01	5.878795e+01
s	2.742890e+03	2.749004e+03	2.749004e+03	2.756424e+03	2.756503e+03
Z	1.033016e+00	1.013905e+00	1.013905e+00	1.001383e+00	1.001720e+00
a	4.559468e+02	4.308171e+02	4.308171e+02	4.072384e+02	4.080596e+02
mu	3.738817e-05	3.493226e-05	3.493226e-05	3.242853e-05	3.252001e-05
v	4.998720e+01	3.506407e+02	3.506407e+02	8.124404e+01	4.005155e+01
v_t	0.000000e+00	3.453137e+02	3.453137e+02	2.948473e+00	1.921500e+00
v_m	4.998720e+01	6.088812e+01	6.088812e+01	8.119052e+01	4.000543e+01
w	4.998720e+01	3.506407e+02	6.303601e+01	3.677544e+02	4.005155e+01
w_t	0.000000e+00	3.453137e+02	-1.631492e+01	-3.586801e+02	1.921500e+00
w_m	4.998720e+01	6.088812e+01	6.088812e+01	8.119052e+01	4.000543e+01
u	0.000000e+00	0.000000e+00	3.616286e+02	3.616286e+02	0.000000e+00
alpha	0.000000e+00	1.396263e+00	1.396263e+00	3.629954e-02	4.799408e-02
beta	0.000000e+00	1.396263e+00	-2.617993e-01	-1.348189e+00	4.799408e-02
Ma	1.096338e-01	8.138968e-01	8.138968e-01	1.994999e-01	9.815124e-02
Ma_rel	1.096338e-01	8.138968e-01	1.463173e-01	9.030446e-01	9.815124e-02
A	5.234862e-01	6.021616e-01	6.021616e-01	6.822223e-01	1.575525e+00
H	1.744963e-01	2.007216e-01	2.007216e-01	2.274086e-01	3.478027e-01
r_m	4.774623e-01	4.774623e-01	4.774623e-01	4.774623e-01	7.209621e-01
r_h	3.902142e-01	3.771015e-01	3.771015e-01	3.637580e-01	5.703591e-01
r_t	5.647105e-01	5.778231e-01	5.778231e-01	5.911666e-01	8.715651e-01
