T	4.278776e+02	4.118287e+02	4.118287e+02	3.969841e+02	3.981754e+02
T0	4.281500e+02	4.276478e+02	4.276478e+02	3.984094e+02	3.984014e+02
T0rel	4.281500e+02	4.276478e+02	4.124506e+02	4.118333e+02	3.984014e+02
p	3.594287e+03	2.356598e+03	2.356598e+03	1.516891e+03	1.568501e+03
p0	3.618000e+03	3.519686e+03	3.519686e+03	1.579895e+03	1.578631e+03
p0rel	3.618000e+03	3.519686e+03	2.395625e+03	2.286850e+03	1.578631e+03
h	4.592870e+05	4.493212e+05	4.493212e+05	4.393656e+05	4.402278e+05
h0	4.594526e+05	4.594526e+05	4.594526e+05	4.403901e+05	4.403899e+05
h0rel	4.594526e+05	4.594526e+05	4.497357e+05	4.497357e+05	4.403899e+05
d	1.426920e+02	9.338077e+01	9.338077e+01	6.028892e+01	6.228625e+01
s	1.751900e+03	1.753524e+03	1.753524e+03	1.756376e+03	1.756426e+03
Z	8.498019e-01	8.845767e-01	8.845767e-01	9.148874e-01	9.129401e-01
a	1.584686e+02	1.594957e+02	1.594957e+02	1.605889e+02	1.605623e+02
mu	2.031724e-05	1.867519e-05	1.867519e-05	1.755905e-05	1.763474e-05
v	1.820102e+01	1.423477e+02	1.423477e+02	4.526425e+01	1.800638e+01
v_t	0.000000e+00	1.396043e+02	1.396043e+02	9.976786e+00	5.660083e+00
v_m	1.820102e+01	2.781233e+01	2.781233e+01	4.415106e+01	1.709366e+01
w	1.820102e+01	1.423477e+02	2.879345e+01	1.440145e+02	1.800638e+01
w_t	0.000000e+00	1.396043e+02	-7.452308e+00	-1.370798e+02	5.660083e+00
w_m	1.820102e+01	2.781233e+01	2.781233e+01	4.415106e+01	1.709366e+01
u	0.000000e+00	0.000000e+00	1.470566e+02	1.470566e+02	0.000000e+00
alpha	0.000000e+00	1.374148e+00	1.374148e+00	2.222369e-01	3.197589e-01
beta	0.000000e+00	1.374148e+00	-2.617999e-01	-1.259205e+00	3.197589e-01
Ma	1.148556e-01	8.924863e-01	8.924863e-01	2.818641e-01	1.121457e-01
Ma_rel	1.148556e-01	8.924863e-01	1.805280e-01	8.967899e-01	1.121457e-01
A	4.578851e-03	4.578853e-03	4.578853e-03	4.467587e-03	1.289681e-02
H	1.908857e-02	1.908858e-02	1.908858e-02	1.862472e-02	3.118193e-02
r_m	3.817713e-02	3.817713e-02	3.817713e-02	3.817713e-02	6.582630e-02
r_h	2.863284e-02	2.863284e-02	2.863284e-02	2.886477e-02	5.232412e-02
r_t	4.772141e-02	4.772142e-02	4.772142e-02	4.748949e-02	7.932847e-02
